# 사주 엔진 레퍼런스 대조 데이터
# category,key,expected,toleranceMinutes,source
# - jeolgi: key=연도:절기명, expected=KST 시각
# - seollal: key=음력연도, expected=설날(음력 1/1) 양력 날짜, 오차 없음
# - chuseok: key=음력연도, expected=추석(음력 8/15) 양력 날짜, 오차 없음
# - iljin: key=양력날짜, expected=일진 간지, 오차 없음
#
# 절기 - 분점·지점 (USNO Astronomical Applications 공표값, KST 변환)
jeolgi,2008:소설,2008-11-22T07:44,20,KASI API
jeolgi,2008:대설,2008-12-07T03:02,20,KASI API
jeolgi,2008:동지,2008-12-21T21:04,20,KASI API
jeolgi,2012:소한,2012-01-06T07:44,20,KASI API
jeolgi,2012:대한,2012-01-21T01:10,20,KASI API
jeolgi,2012:입춘,2012-02-04T19:22,20,KASI API
jeolgi,2012:우수,2012-02-19T15:17,20,KASI API
jeolgi,2012:경칩,2012-03-05T13:21,20,KASI API
jeolgi,2012:춘분,2012-03-20T14:14,20,KASI API
jeolgi,2012:청명,2012-04-04T18:05,20,KASI API
jeolgi,2012:곡우,2012-04-20T01:12,20,KASI API
jeolgi,2012:입하,2012-05-05T11:20,20,KASI API
jeolgi,2012:소만,2012-05-21T00:15,20,KASI API
jeolgi,2012:망종,2012-06-05T15:26,20,KASI API
jeolgi,2012:하지,2012-06-21T08:09,20,KASI API
jeolgi,2012:소서,2012-07-07T01:41,20,KASI API
jeolgi,2012:대서,2012-07-22T19:01,20,KASI API
jeolgi,2012:입추,2012-08-07T11:30,20,KASI API
jeolgi,2012:처서,2012-08-23T02:07,20,KASI API
jeolgi,2012:백로,2012-09-07T14:29,20,KASI API
jeolgi,2012:추분,2012-09-22T23:49,20,KASI API
jeolgi,2012:한로,2012-10-08T06:12,20,KASI API
jeolgi,2012:상강,2012-10-23T09:13,20,KASI API
jeolgi,2012:입동,2012-11-07T09:26,20,KASI API
jeolgi,2012:소설,2012-11-22T06:50,20,KASI API
jeolgi,2012:대설,2012-12-07T02:19,20,KASI API
jeolgi,2012:동지,2012-12-21T20:11,20,KASI API
jeolgi,2016:소한,2016-01-06T07:08,20,KASI API
jeolgi,2016:대한,2016-01-21T00:27,20,KASI API
jeolgi,2016:입춘,2016-02-04T18:46,20,KASI API
jeolgi,2016:우수,2016-02-19T14:34,20,KASI API
jeolgi,2016:경칩,2016-03-05T12:43,20,KASI API
jeolgi,2016:춘분,2016-03-20T13:30,20,KASI API
jeolgi,2016:청명,2016-04-04T17:27,20,KASI API
jeolgi,2016:곡우,2016-04-20T00:29,20,KASI API
jeolgi,2016:입하,2016-05-05T10:42,20,KASI API
jeolgi,2016:소만,2016-05-20T23:36,20,KASI API
jeolgi,2016:망종,2016-06-05T14:48,20,KASI API
jeolgi,2016:하지,2016-06-21T07:34,20,KASI API
jeolgi,2016:소서,2016-07-07T01:03,20,KASI API
jeolgi,2016:대서,2016-07-22T18:30,20,KASI API
jeolgi,2016:입추,2016-08-07T10:53,20,KASI API
jeolgi,2016:처서,2016-08-23T01:38,20,KASI API
jeolgi,2016:백로,2016-09-07T13:51,20,KASI API
jeolgi,2016:추분,2016-09-22T23:21,20,KASI API
jeolgi,2016:한로,2016-10-08T05:33,20,KASI API
jeolgi,2016:상강,2016-10-23T08:45,20,KASI API
jeolgi,2016:입동,2016-11-07T08:48,20,KASI API
jeolgi,2016:소설,2016-11-22T06:22,20,KASI API
jeolgi,2016:대설,2016-12-07T01:41,20,KASI API
jeolgi,2016:동지,2016-12-21T19:44,20,KASI API
jeolgi,2020:소한,2020-01-06T06:30,20,KASI API
jeolgi,2020:대한,2020-01-20T23:55,20,KASI API
jeolgi,2020:입춘,2020-02-04T18:03,20,KASI API
jeolgi,2020:우수,2020-02-19T13:57,20,KASI API
jeolgi,2020:경칩,2020-03-05T11:57,20,KASI API
jeolgi,2020:춘분,2020-03-20T12:50,20,KASI API
jeolgi,2020:청명,2020-04-04T16:38,20,KASI API
jeolgi,2020:곡우,2020-04-19T23:45,20,KASI API
jeolgi,2020:입하,2020-05-05T09:51,20,KASI API
jeolgi,2020:소만,2020-05-20T22:49,20,KASI API
jeolgi,2020:망종,2020-06-05T13:58,20,KASI API
jeolgi,2020:하지,2020-06-21T06:44,20,KASI API
jeolgi,2020:소서,2020-07-07T00:14,20,KASI API
jeolgi,2020:대서,2020-07-22T17:37,20,KASI API
jeolgi,2020:입추,2020-08-07T10:06,20,KASI API
jeolgi,2020:처서,2020-08-23T00:45,20,KASI API
jeolgi,2020:백로,2020-09-07T13:08,20,KASI API
jeolgi,2020:추분,2020-09-22T22:31,20,KASI API
jeolgi,2020:한로,2020-10-08T04:55,20,KASI API
jeolgi,2020:상강,2020-10-23T08:00,20,KASI API
jeolgi,2020:입동,2020-11-07T08:14,20,KASI API
jeolgi,2020:소설,2020-11-22T05:40,20,KASI API
jeolgi,2020:대설,2020-12-07T01:09,20,KASI API
jeolgi,2020:동지,2020-12-21T19:02,20,KASI API
jeolgi,2024:소한,2024-01-06T05:49,20,KASI API
jeolgi,2024:대한,2024-01-20T23:07,20,KASI API
jeolgi,2024:입춘,2024-02-04T17:27,20,KASI API
jeolgi,2024:우수,2024-02-19T13:13,20,KASI API
jeolgi,2024:경칩,2024-03-05T11:23,20,KASI API
jeolgi,2024:춘분,2024-03-20T12:06,20,KASI API
jeolgi,2024:청명,2024-04-04T16:02,20,KASI API
jeolgi,2024:곡우,2024-04-19T23:00,20,KASI API
jeolgi,2024:입하,2024-05-05T09:10,20,KASI API
jeolgi,2024:소만,2024-05-20T22:00,20,KASI API
jeolgi,2024:망종,2024-06-05T13:10,20,KASI API
jeolgi,2024:하지,2024-06-21T05:51,20,KASI API
jeolgi,2024:소서,2024-07-06T23:20,20,KASI API
jeolgi,2024:대서,2024-07-22T16:44,20,KASI API
jeolgi,2024:입추,2024-08-07T09:09,20,KASI API
jeolgi,2024:처서,2024-08-22T23:55,20,KASI API
jeolgi,2024:백로,2024-09-07T12:11,20,KASI API
jeolgi,2024:추분,2024-09-22T21:44,20,KASI API
jeolgi,2024:한로,2024-10-08T04:00,20,KASI API
jeolgi,2024:상강,2024-10-23T07:15,20,KASI API
jeolgi,2024:입동,2024-11-07T07:20,20,KASI API
jeolgi,2024:소설,2024-11-22T04:56,20,KASI API
jeolgi,2024:대설,2024-12-07T00:17,20,KASI API
jeolgi,2024:동지,2024-12-21T18:21,20,KASI API
jeolgi,2025:소한,2025-01-05T11:33,20,KASI API
jeolgi,2025:대한,2025-01-20T05:00,20,KASI API
jeolgi,2025:입춘,2025-02-03T23:10,20,KASI API
jeolgi,2025:우수,2025-02-18T19:07,20,KASI API
jeolgi,2025:경칩,2025-03-05T17:07,20,KASI API
jeolgi,2025:춘분,2025-03-20T18:01,20,KASI API
jeolgi,2025:청명,2025-04-04T21:49,20,KASI API
jeolgi,2025:곡우,2025-04-20T04:56,20,KASI API
jeolgi,2025:입하,2025-05-05T14:57,20,KASI API
jeolgi,2025:소만,2025-05-21T03:55,20,KASI API
jeolgi,2025:망종,2025-06-05T18:57,20,KASI API
jeolgi,2025:하지,2025-06-21T11:42,20,KASI API
jeolgi,2025:소서,2025-07-07T05:05,20,KASI API
jeolgi,2025:대서,2025-07-22T22:29,20,KASI API
jeolgi,2025:입추,2025-08-07T14:52,20,KASI API
jeolgi,2025:처서,2025-08-23T05:34,20,KASI API
jeolgi,2025:백로,2025-09-07T17:52,20,KASI API
jeolgi,2025:추분,2025-09-23T03:19,20,KASI API
jeolgi,2025:한로,2025-10-08T09:41,20,KASI API
jeolgi,2025:상강,2025-10-23T12:51,20,KASI API
jeolgi,2025:입동,2025-11-07T13:04,20,KASI API
jeolgi,2025:소설,2025-11-22T10:36,20,KASI API
jeolgi,2025:대설,2025-12-07T06:05,20,KASI API
jeolgi,2025:동지,2025-12-22T00:03,20,KASI API
jeolgi,2026:소한,2026-01-05T17:23,20,KASI API
jeolgi,2026:대한,2026-01-20T10:45,20,KASI API
jeolgi,2026:입춘,2026-02-04T05:02,20,KASI API
jeolgi,2026:우수,2026-02-19T00:52,20,KASI API
jeolgi,2026:경칩,2026-03-05T22:59,20,KASI API
jeolgi,2026:춘분,2026-03-20T23:46,20,KASI API
jeolgi,2026:청명,2026-04-05T03:40,20,KASI API
jeolgi,2026:곡우,2026-04-20T10:39,20,KASI API
jeolgi,2026:입하,2026-05-05T20:49,20,KASI API
jeolgi,2026:소만,2026-05-21T09:37,20,KASI API
jeolgi,2026:망종,2026-06-06T00:48,20,KASI API
jeolgi,2026:하지,2026-06-21T17:25,20,KASI API
jeolgi,2026:소서,2026-07-07T10:57,20,KASI API
jeolgi,2026:대서,2026-07-23T04:13,20,KASI API
jeolgi,2026:입추,2026-08-07T20:43,20,KASI API
jeolgi,2026:처서,2026-08-23T11:19,20,KASI API
jeolgi,2026:백로,2026-09-07T23:41,20,KASI API
jeolgi,2026:추분,2026-09-23T09:05,20,KASI API
jeolgi,2026:한로,2026-10-08T15:29,20,KASI API
jeolgi,2026:상강,2026-10-23T18:38,20,KASI API
jeolgi,2026:입동,2026-11-07T18:52,20,KASI API
jeolgi,2026:소설,2026-11-22T16:23,20,KASI API
jeolgi,2026:대설,2026-12-07T11:53,20,KASI API
jeolgi,2026:동지,2026-12-22T05:50,20,KASI API
jeolgi,2027:소한,2027-01-05T23:10,20,KASI API
jeolgi,2027:대한,2027-01-20T16:30,20,KASI API
jeolgi,2027:입춘,2027-02-04T10:46,20,KASI API
jeolgi,2027:우수,2027-02-19T06:33,20,KASI API
jeolgi,2027:경칩,2027-03-06T04:40,20,KASI API
jeolgi,2027:춘분,2027-03-21T05:25,20,KASI API
jeolgi,2027:청명,2027-04-05T09:17,20,KASI API
jeolgi,2027:곡우,2027-04-20T16:18,20,KASI API
jeolgi,2027:입하,2027-05-06T02:25,20,KASI API
jeolgi,2027:소만,2027-05-21T15:18,20,KASI API
jeolgi,2027:망종,2027-06-06T06:26,20,KASI API
jeolgi,2027:하지,2027-06-21T23:11,20,KASI API
jeolgi,2027:소서,2027-07-07T16:37,20,KASI API
jeolgi,2027:대서,2027-07-23T10:05,20,KASI API
jeolgi,2027:입추,2027-08-08T02:27,20,KASI API
jeolgi,2027:처서,2027-08-23T17:14,20,KASI API
jeolgi,2027:백로,2027-09-08T05:28,20,KASI API
jeolgi,2027:추분,2027-09-23T15:02,20,KASI API
jeolgi,2027:한로,2027-10-08T21:17,20,KASI API
jeolgi,2027:상강,2027-10-24T00:33,20,KASI API
jeolgi,2027:입동,2027-11-08T00:39,20,KASI API
jeolgi,2027:소설,2027-11-22T22:16,20,KASI API
jeolgi,2027:대설,2027-12-07T17:38,20,KASI API
jeolgi,2027:동지,2027-12-22T11:42,20,KASI API
jeolgi,2028:소한,2028-01-06T04:55,20,KASI API
jeolgi,2028:대한,2028-01-20T22:22,20,KASI API
jeolgi,2028:입춘,2028-02-04T16:31,20,KASI API
jeolgi,2028:우수,2028-02-19T12:26,20,KASI API
jeolgi,2028:경칩,2028-03-05T10:25,20,KASI API
jeolgi,2028:춘분,2028-03-20T11:17,20,KASI API
jeolgi,2028:청명,2028-04-04T15:03,20,KASI API
jeolgi,2028:곡우,2028-04-19T22:09,20,KASI API
jeolgi,2028:입하,2028-05-05T08:12,20,KASI API
jeolgi,2028:소만,2028-05-20T21:10,20,KASI API
jeolgi,2028:망종,2028-06-05T12:16,20,KASI API
jeolgi,2028:하지,2028-06-21T05:02,20,KASI API
jeolgi,2028:소서,2028-07-06T22:30,20,KASI API
jeolgi,2028:대서,2028-07-22T15:54,20,KASI API
jeolgi,2028:입추,2028-08-07T08:21,20,KASI API
jeolgi,2028:처서,2028-08-22T23:01,20,KASI API
jeolgi,2028:백로,2028-09-07T11:22,20,KASI API
jeolgi,2028:추분,2028-09-22T20:45,20,KASI API
jeolgi,2028:한로,2028-10-08T03:09,20,KASI API
jeolgi,2028:상강,2028-10-23T06:13,20,KASI API
jeolgi,2028:입동,2028-11-07T06:27,20,KASI API
jeolgi,2028:소설,2028-11-22T03:54,20,KASI API
jeolgi,2028:대설,2028-12-06T23:25,20,KASI API
jeolgi,2028:동지,2028-12-21T17:20,20,KASI API
# 음력 설날 (KASI 음양력 변환)
seollal,1900,1900-01-31,0,KASI
seollal,2000,2000-02-05,0,KASI
seollal,2008,2008-02-07,0,KASI
seollal,2012,2012-01-23,0,KASI
seollal,2020,2020-01-25,0,KASI
seollal,2021,2021-02-12,0,KASI
seollal,2022,2022-02-01,0,KASI
seollal,2023,2023-01-22,0,KASI
seollal,2024,2024-02-10,0,KASI
seollal,2025,2025-01-29,0,KASI
# 음력 추석 (KASI 음양력 변환)
chuseok,2022,2022-09-10,0,KASI
chuseok,2023,2023-09-29,0,KASI
chuseok,2024,2024-09-17,0,KASI
chuseok,2025,2025-10-06,0,KASI
# 일진 (독립 검증 앵커)
iljin,1900-01-01,甲戌,0,만세력
iljin,1949-10-01,甲子,0,만세력
iljin,1970-01-01,辛巳,0,epoch 기준
iljin,2000-01-01,戊午,0,만세력
iljin,2024-01-01,甲子,0,만세력
